Movie Name,Release Date,Genre,Budget,Gross Revenue
Y Tu Mamá También,"Mar 15, 2002",Drama,"$5,000,000","$13,649,881"
Ya ne vernus,"Dec 31, 2014",, ,$0
Ya Rab,"Mar 7, 2014",Drama, ,$0
Yaadein,"Jul 27, 2001",Drama, ,"$645,615"
Yaavarum Nalam,"Mar 6, 2009",, ,"$36,594"
The Yakuza and the Mermaid,"Sep 28, 2012",Drama, ,$0
Yama no Anata: Tokuichi no Koi,"Dec 31, 2008",, ,$0
Yamla Pagla Deewana,"Jan 14, 2011",Comedy, ,"$971,240"
Yana's Friends,"Dec 1, 2000",, ,"$6,954"
Yang Ban XI,"Mar 31, 2006",, ,"$21,244"
Yang Shan Zhou,"Dec 31, 2011",, ,$0
Yangsi,"Dec 7, 2012",Documentary, ,"$3,685"
A Yank in the R.A.F.,"Jan 1, 1941",, ,"$4,000,000"
Yankee Doodle Dandy,"Jun 6, 1942",, ,"$11,800,000"
The Yankles,"Jun 5, 2012",Comedy, ,$0
Yanks,"Jun 1, 2010",Drama, ,$0
Yao a yao yao dao waipo qiao,"Dec 20, 1995",Drama, ,"$1,900,504"
The Yards,"Oct 20, 2000",Drama,"$20,000,000","$882,710"
Yattàman,"Dec 31, 2009",, ,$0
Ye Shanghai,"Dec 31, 2007",, ,$0
A Year in Burgundy,"Dec 3, 2013",Documentary, ,$0
Hide Away,"May 25, 2012",Drama, ,"$30,655"
The Year of Living Biblically,"Dec 31, 2011",Comedy, ,$0
The Year of Living Dangerously,"Jan 21, 1983",Drama, ,"$8,601,065"
Year of the Comet,"Jan 1, 1992",, ,"$2,791,515"
Year of the Dog,"Apr 13, 2007",Drama, ,"$1,540,141"
Year of the Dragon,"Aug 16, 1985",Drama, ,"$18,707,466"
Year of the Fish,"Aug 29, 2008",Adventure, ,$0
Year of the Gun,"Nov 1, 1991",, ,"$11,820,000"
Year of the Horse,"Oct 8, 1997",, ,"$243,094"
The Year of Yao,"Apr 15, 2005",Documentary, ,"$34,699"
Year One,"Jun 19, 2009",Comedy,"$60,000,000","$43,337,279"
The Year Without a Santa Claus ,"Sep 28, 1999",Adventure, ,$0
The Yearling,"Dec 18, 1946",, ,"$5,200,000"
Yeh Jawaani Hai Deewani,"May 31, 2013",, ,"$3,827,466"
Yella,"May 16, 2008",Drama, ,"$30,309"
Yelling to the Sky,"Dec 14, 2012",Drama, ,$0
Yellow,"Jun 22, 2007",Drama, ,$0
Yellow,"Aug 29, 2014",Drama, ,$0
Yellow Asphalt,"Mar 15, 2002",, ,"$8,172"
Yellow Day,"Dec 31, 2014",Adventure, ,$0
The Yellow Handkerchief,"Feb 26, 2010",Drama,"$15,500,000","$318,623"
The Yellow Mark,"Dec 31, 2011",Action, ,$0
Yellow Rock,"Dec 31, 2011",Western, ,$0
Yellow Sky,"Jan 1, 1948",, ,"$5,600,000"
Yellow Submarine,"Jun 5, 2012",Musical, ,$0
Yellow Submarine,"Dec 31, 2011",Adventure, ,$0
Yellowbeard,"Jun 24, 1983",Comedy, ,"$4,300,000"
Yellowbrickroad,"Aug 2, 2011",Horror, ,$0
Yentl,"Nov 18, 1983",Musical,"$12,000,000","$39,012,241"
Yeok-rin,"May 23, 2014",Drama, ,$0
Yeongashi,"Jul 5, 2012",Drama, ,$0
Yes,"Jun 24, 2005",Drama,"$1,700,000","$396,035"
"Yes, Giorgio","Sep 24, 1982",Comedy, ,"$1,368,588"
Yes Man,"Dec 19, 2008",Comedy,"$50,000,000","$97,690,976"
Yes Men,"Sep 24, 2004",Documentary, ,"$198,975"
The Yes Men Are Revolting,"Dec 31, 2014",Documentary, ,$0
The Yes Men Fix the World,"Oct 7, 2009",Documentary, ,"$195,037"
Yes Nurse! No Nurse!,"Sep 3, 2004",Musical, ,"$13,224"
Yesterday Was a Lie,"Jan 17, 2008",Drama,"$200,000",$0
Yi dai zong shi,"Jan 8, 2013",Action,"$38,600,000","$6,594,959"
Yi Ge Dou Bu Neng Shao,"Feb 18, 2000",Drama, ,"$589,114"
Yi jiu si er,"Nov 30, 2012",Drama, ,"$212,475"
Yi ngoi,"Jun 12, 2012",Thriller/Suspense, ,$0
Yi Sheng Yi Shi,"Sep 5, 2014",Drama, ,"$311,564"
Yi Yi,"Oct 6, 2000",Drama, ,"$1,136,776"
the Yiddish Policemen's Union,"Dec 31, 2011",Drama, ,$0
Yiddish Theater: A Love Story,"Nov 21, 2007",Documentary, ,"$39,081"
Yihe yuan,"Jan 18, 2008",Drama, ,"$62,707"
Yip Man: Jung gik yat jin,"Sep 20, 2013",Action, ,"$37,884"
